enemy_id,display_name,health,speed,damage,attack_range,attack_cooldown,xp_value,gold_value,knockback_resistance,energy_drop,color_r,color_g,color_b,flock_push,stop_distance,charge_prep_time,charge_duration,charge_speed_mult,charge_cooldown,break_radius,can_charge,shoot_cooldown,projectile_count,projectile_arc_angle,projectile_speed,pool_radius,pool_damage,pool_damage_interval,pool_lifetime,role,cost,behavior_params
enemy_glutton,enemy_glutton,1100,150,80,50,1.0,50,10,0.5,8,1.0,0.8,0.2,20,60,0.8,0.6,3.5,3.0,40,0,3.0,3,45,1800,60,5,0.5,8,denier,8.0,"{""boss"":1}"
saw_enemy,saw_enemy,165,190,17,50,1.0,15,8,0.5,2,1.0,1.0,1.0,20,60,0.8,0.6,3.5,3.0,40,0,3.0,3,45,1800,60,5,0.5,8,shooter,3.0,"{""projectile"":""saw""}"
steel_enemy,steel_enemy,385,115,17,50,1.0,15,8,0.5,2,1.0,1.0,1.0,20,60,0.8,0.6,3.5,3.0,40,0,3.0,3,45,1800,60,5,0.5,8,bruiser,4.0,"{""armor"":0.35}"
fractal_slime,fractal_slime,40,95,5,40,1.0,8,4,0.2,1,0.2,0.8,0.2,16,48,0.8,0.5,2.0,2.5,30,0,0,0,0,0,0,0,0,0,swarm,1.2,"{""swarm"":1}"
fractal_slime_mini,fractal_slime_mini,15,150,2,32,0.8,4,2,0.0,0,0.4,0.9,0.4,12,36,0.6,0.4,2.4,1.8,18,0,0,0,0,0,0,0,0,0,swarm_minion,0.5,"{""swarm"":1}"
volatile_spark,volatile_spark,20,230,5,32,0.7,9,4,0.1,1,1.0,0.82,0.22,18,34,0.5,0.3,2.8,1.4,16,0,0,0,0,0,0,0,0,0,swarm_special,1.1,"{""volatile"":1}"
void_weaver,void_weaver,80,100,10,120,1.6,20,10,0.3,2,0.42,0.36,0.92,12,92,0.8,0.5,1.8,2.6,24,0,2.4,1,0,900,0,0,0,0,ranged_support,2.8,"{""kite"":1,""support"":1}"
phalanx_enforcer,phalanx_enforcer,350,100,18,48,1.3,40,18,0.8,3,0.48,0.78,1.0,10,58,0.9,0.5,1.8,2.4,28,0,0,0,0,0,0,0,0,0,elite_tank,5.2,"{""front_guard"":1}"
the_warden,the_warden,250,150,16,56,1.1,36,16,0.55,3,0.85,0.52,0.96,14,52,0.8,0.5,2.0,2.1,26,0,0,0,0,0,0,0,0,0,elite_control,4.4,"{""control"":1}"
siege_behemoth,siege_behemoth,300,95,20,58,1.6,46,20,0.9,4,0.72,0.62,0.48,10,64,1.0,0.6,1.6,3.2,34,0,0,0,0,0,0,0,0,0,elite_bruiser,5.6,"{""elite"":1,""siege"":1}"
zealot_martyr,zealot_martyr,180,190,18,42,0.8,44,18,0.35,3,1.0,0.36,0.30,16,44,0.7,0.4,2.2,1.6,22,0,0,0,0,0,0,0,0,0,elite_kamikaze,5.0,"{""elite"":1,""martyr"":1}"
gravity_anomaly,gravity_anomaly,220,90,14,72,1.4,52,22,0.65,4,0.44,0.62,1.0,8,76,1.0,0.5,1.4,3.0,28,0,0,0,0,0,0,0,0,0,elite_control,5.8,"{""elite"":1,""gravity"":1}"
echo_mimic,echo_mimic,240,180,16,52,1.0,40,18,0.45,3,0.62,0.24,0.82,14,54,0.8,0.5,2.0,2.2,26,0,0,0,0,0,0,0,0,0,elite_special,5.2,"{""elite"":1,""echo"":1}"
mag_controller,mag_controller,300,95,18,56,1.2,46,20,0.60,3,0.24,0.86,1.0,10,64,0.9,0.5,1.6,2.8,30,0,0,0,0,0,0,0,0,0,elite_disrupter,5.8,"{""elite"":1,""magnet"":1}"
temporal_anchor,temporal_anchor,400,80,14,60,1.4,54,24,0.75,4,0.74,0.86,1.0,8,72,1.0,0.5,1.2,3.2,32,0,0,0,0,0,0,0,0,0,elite_tank,6.2,"{""elite"":1,""anchor"":1}"
gold_mite,gold_mite,120,210,0,24,1.5,28,8,0.20,2,1.0,0.84,0.22,12,36,0.7,0.4,2.4,1.6,18,0,0,0,0,0,0,0,0,0,elite_treasure,4.0,"{""elite"":1,""greed"":1}"
geo_locksmith,geo_locksmith,500,90,14,56,1.6,60,26,0.85,4,0.38,1.0,0.86,8,78,1.0,0.5,1.2,3.2,32,0,0,0,0,0,0,0,0,0,elite_puzzle,6.4,"{""elite"":1,""lock"":1}"
resonance_guardian,resonance_guardian,300,100,18,58,1.1,48,20,0.55,3,0.58,0.58,1.0,12,58,0.8,0.5,1.8,2.5,28,0,0,0,0,0,0,0,0,0,elite_stance,5.6,"{""elite"":1,""stance"":1}"
sigil_carver,sigil_carver,250,105,16,70,1.3,44,18,0.40,3,1.0,0.42,0.72,10,68,0.9,0.5,1.5,2.8,26,0,0,0,0,0,0,0,0,0,elite_mage,5.4,"{""elite"":1,""sigil"":1}"
line_dummy,line_dummy,60,80,6,42,1.0,8,2,0.35,1,0.30,0.82,1.0,10,52,0.8,0.5,1.8,2.6,20,0,0,0,0,0,0,0,0,0,tutorial,1.0,"{""tutorial"":""line""}"
closure_dummy,closure_dummy,40,50,5,42,1.1,8,2,0.30,1,1.0,0.82,0.26,8,48,0.8,0.5,1.6,2.8,18,0,0,0,0,0,0,0,0,0,tutorial,1.0,"{""tutorial"":""closure""}"
dash_beetle,dash_beetle,20,230,6,40,0.8,8,2,0.10,1,1.0,0.34,0.26,12,44,1.5,0.45,4.0,3.0,16,1,0,0,0,0,0,0,0,0,tutorial,1.2,"{""tutorial"":""dash""}"
temporal_anchor_node,temporal_anchor_node,30,0,0,0,99.0,0,0,1.00,0,0.82,0.96,1.0,0,0,0.8,0.5,1.0,99.0,14,0,0,0,0,0,0,0,0,0,structure,0.0,"{""anchor"":1}"
abyssal_broodmother,abyssal_broodmother,1200,145,36,120,1.6,180,80,0.85,10,0.42,0.92,0.54,12,84,1.0,0.6,1.6,2.8,48,0,0,0,0,0,0,0,0,0,boss,12.0,"{""boss"":1,""brood"":1}"
euclidean_shadow,euclidean_shadow,1650,155,42,140,1.2,220,110,0.80,12,0.68,0.54,1.0,14,96,0.8,0.45,2.0,2.4,52,0,0,0,0,0,0,0,0,0,boss,14.0,"{""boss"":1,""space"":1}"
fortress_titan,fortress_titan,2400,100,58,160,1.8,300,160,0.95,15,0.70,0.72,0.80,16,108,1.2,0.7,1.4,3.4,60,0,0,0,0,0,0,0,0,0,boss,18.0,"{""boss"":1,""fortress"":1}"
