"ult_id","name","duration","energy_cost","bonus_bond_tag","visual_color_hex","scale_multiplier","explosion_radius","explosion_damage_scale","description","f_role_id","f_internal_cd","f_q_line_amp","f_q_closure_amp","f_special_value_1","f_special_value_2","f_special_value_3","f_bond_o_payload","f_bond_m_payload","f_bond_t_payload"
"-1","大招ID（格式角色ID_ult）","持续时间秒","能量消耗百分比0到100","临时羁绊标签","视觉颜色十六进制","缩放倍数","爆炸半径像素","爆炸伤害倍率","描述说明","F角色ID","F内置触发CD","Q线段倍率","Q闭合倍率","角色特值1","角色特值2","角色特值3","O位羁绊载荷","M位羁绊载荷","T位羁绊载荷"
"breachmarshal_ult","破阵军令","10.0","40.0","commander","#996633","1.2","280.0","1.2","破阵督军进入破阵军令并强化震线开口","breachmarshal","0.90","1.58","2.06","1.32","270.0","0.21","tag:colossus|lv2:0.12|lv3:0.24|axis:line","tag:blaster|lv2:0.16|lv3:0.32|axis:closure","tag:commander|lv2:0.10|lv3:0.20|axis:tempo"
"swarm_ult","母巢解放","10.0","40.0","commander","#669933","1.2","240.0","1.0","巢母启动母巢解放并强化毒群孵化","swarm","1.00","1.45","1.93","1.06","255.0","0.35","tag:alchemist|lv2:0.12|lv3:0.24|axis:line","tag:hexer|lv2:0.16|lv3:0.32|axis:closure","tag:commander|lv2:0.10|lv3:0.20|axis:tempo"
"spiritcaller_ult","祖灵共鸣","10.0","40.0","commander","#9966CC","1.2","240.0","1.0","祖灵祭司进入祖灵共鸣并放大图腾震场","spiritcaller","0.96","1.47","1.95","1.14","250.0","0.33","tag:inkborn|lv2:0.12|lv3:0.24|axis:line","tag:architect|lv2:0.16|lv3:0.32|axis:closure","tag:commander|lv2:0.10|lv3:0.20|axis:tempo"
"turretwright_ult","战术超频","10.0","40.0","assist","#666699","1.2","250.0","1.1","炮械师进入战术超频并强化炮线火力","turretwright","0.92","1.53","2.00","1.24","245.0","0.24","tag:nomad|lv2:0.12|lv3:0.24|axis:line","tag:blaster|lv2:0.16|lv3:0.32|axis:closure","tag:assist|lv2:0.10|lv3:0.20|axis:tempo"
"mirebinder_ult","墨沼裂涌","10.0","40.0","assist","#33CC66","1.2","230.0","0.9","墨沼师进入墨沼裂涌并强化滞路毒蚀","mirebinder","1.02","1.41","1.88","1.00","255.0","0.39","tag:inkborn|lv2:0.12|lv3:0.24|axis:line","tag:hexer|lv2:0.16|lv3:0.32|axis:closure","tag:assist|lv2:0.10|lv3:0.20|axis:tempo"
"necro_ult","冥域行军","10.0","40.0","vanguard","#663399","1.2","240.0","1.0","死灵师发动冥域行军并强化诅咒召回","necro","1.00","1.44","1.94","1.09","250.0","0.36","tag:inkborn|lv2:0.12|lv3:0.24|axis:line","tag:architect|lv2:0.16|lv3:0.32|axis:closure","tag:vanguard|lv2:0.10|lv3:0.20|axis:tempo"
"illusionist_ult","镜域分身","10.0","40.0","assist","#9999CC","1.2","235.0","1.0","幻术师展开镜域分身并强化错位打击","illusionist","0.94","1.49","1.96","1.13","255.0","0.30","tag:nomad|lv2:0.12|lv3:0.24|axis:line","tag:geometrist|lv2:0.16|lv3:0.32|axis:closure","tag:assist|lv2:0.10|lv3:0.20|axis:tempo"
"hexwarden_ult","大巫降神","10.0","40.0","vanguard","#993366","1.2","230.0","1.0","咒铠师进入大巫降神并强化咒链传导","hexwarden","1.00","1.43","1.92","1.07","245.0","0.37","tag:colossus|lv2:0.12|lv3:0.24|axis:line","tag:geometrist|lv2:0.16|lv3:0.32|axis:closure","tag:vanguard|lv2:0.10|lv3:0.20|axis:tempo"
"broker_ult","黑市清算","10.0","40.0","assist","#FFD700","1.2","210.0","0.9","清算商进入黑市清算并强化产币结算","broker","1.08","1.36","1.82","0.90","240.0","0.45","tag:alchemist|lv2:0.12|lv3:0.24|axis:line","tag:geometrist|lv2:0.16|lv3:0.32|axis:closure","tag:assist|lv2:0.10|lv3:0.20|axis:tempo"
"gildhand_ult","黄金法典","10.0","40.0","vanguard","#DAA520","1.3","230.0","1.2","点金师开启黄金法典并强化镀金转化","gildhand","1.00","1.46","1.96","1.15","250.0","0.42","tag:inkborn|lv2:0.12|lv3:0.24|axis:line","tag:hexer|lv2:0.16|lv3:0.32|axis:closure","tag:vanguard|lv2:0.10|lv3:0.20|axis:tempo"
"singularist_ult","奇点牵引","10.0","40.0","commander","#6A0DAD","1.2","260.0","1.1","坍缩师启动奇点牵引并强化坍缩爆发","singularist","0.90","1.57","2.04","1.26","265.0","0.28","tag:nomad|lv2:0.12|lv3:0.24|axis:line","tag:blaster|lv2:0.16|lv3:0.32|axis:closure","tag:commander|lv2:0.10|lv3:0.20|axis:tempo"
"executioner_ult","断罪时刻","10.0","40.0","vanguard","#8B0000","1.3","230.0","1.5","处刑人进入断罪时刻并提升处决阈值","executioner","1.00","1.50","2.06","1.27","230.0","0.32","tag:colossus|lv2:0.12|lv3:0.24|axis:line","tag:hexer|lv2:0.16|lv3:0.32|axis:closure","tag:vanguard|lv2:0.10|lv3:0.20|axis:tempo"
"fatebinder_ult","命运梭哈","10.0","40.0","vanguard","#FFD700","1.2","250.0","1.2","命契师开启命运梭哈并触发高波动开奖","fatebinder","1.12","1.40","1.88","1.02","245.0","0.50","tag:nomad|lv2:0.12|lv3:0.24|axis:line","tag:geometrist|lv2:0.16|lv3:0.32|axis:closure","tag:vanguard|lv2:0.10|lv3:0.20|axis:tempo"
"trapper_ult","伏猎季","10.0","40.0","commander","#228B22","1.2","240.0","1.1","伏猎者进入伏猎季并强化标记追猎","trapper","0.95","1.51","1.99","1.19","255.0","0.34","tag:alchemist|lv2:0.12|lv3:0.24|axis:line","tag:architect|lv2:0.16|lv3:0.32|axis:closure","tag:commander|lv2:0.10|lv3:0.20|axis:tempo"
