player_id,display_name,display_order,enabled,ties,health,health_regen,skill_q_cost,skill_e_cost,close_threshold,energy_regen,max_energy,initial_energy,max_armor,base_speed,description,external_force_decay,knockback_scale,origin_tag,mastery_tag,tactic_tag,q_closure_sfx,q_closure_volume_db,q_closure_sfx_enabled
-1,显示名,显示顺序,是否启用,羁绊,生命值,血量恢复,Q技能消耗,E技能消耗,近战阈值,能量恢复,最大能量,初始能量,最大护甲,移动速度,说明,外力衰减,击退缩放,身世标签,职能标签,战术标签,Q闭合专属音效路径,Q闭合音量(dB),Q闭合音效开关
new_tempest,新风暴,12,1,游侠|几何师|指挥型,88,0.1,0,0,60,1.0,1000,1000,2,510,风带与台风眼,50,0.3,nomad,geometrist,commander,res://assets/audio/skill/q_closure/new_tempest.wav,0,1
blacksmith,铁匠,13,1,重装|爆破师|支援型,105,0.4,0,0,60,0.8,1000,1000,3,490,锻造强化,50,0.3,colossus,blaster,assist,res://assets/audio/skill/q_closure/blacksmith.wav,0,1
medic,军医,14,1,后勤|咒术师|支援型,100,0.4,0,0,60,0.8,1000,1000,2,500,治疗与吸血,50,0.3,alchemist,hexer,assist,res://assets/audio/skill/q_closure/medic.wav,0,1
ammo,弹药,15,1,后勤|爆破师|支援型,100,0.3,0,0,60,0.7,1000,1000,2,500,弹药补给,50,0.3,alchemist,blaster,assist,res://assets/audio/skill/q_closure/ammo.wav,0,1

paladin,圣骑士,16,1,重装|几何师|支援型,155,0.7,0,0,60,0.4,1000,1000,7,380,光墙与嘲讽,50,0.3,colossus,geometrist,assist,res://assets/audio/skill/q_closure/paladin.wav,0,1
vampire,血族,17,1,魔导|咒术师|突击型,95,0.3,0,0,60,0.9,1000,1000,2,510,血路与吸血,50,0.3,inkborn,hexer,vanguard,res://assets/audio/skill/q_closure/vampire.wav,0,1
banner,旗手,18,1,游侠|几何师|指挥型,100,0.3,0,0,60,0.8,1000,1000,2,510,冲锋与决斗,50,0.3,nomad,geometrist,commander,res://assets/audio/skill/q_closure/banner.wav,0,1
train,火车王,19,1,重装|爆破师|指挥型,110,0.3,0,0,60,0.8,1000,1000,3,500,冲击波与致盲,50,0.3,colossus,blaster,commander,res://assets/audio/skill/q_closure/train.wav,0,1
swarm,虫母,20,1,后勤|咒术师|指挥型,100,0.3,0,0,60,0.7,1000,1000,2,490,虫群召唤,50,0.3,alchemist,hexer,commander,res://assets/audio/skill/q_closure/swarm.wav,0,1
new_totem,萨满,21,1,魔导|筑墙者|指挥型,95,0.3,0,0,60,0.7,1000,1000,2,500,图腾与闪电,50,0.3,inkborn,architect,commander,res://assets/audio/skill/q_closure/new_totem.wav,0,1
turret_eng,工程,22,1,游侠|爆破师|支援型,100,0.3,0,0,60,0.7,1000,1000,2,500,炮塔部署,50,0.3,nomad,blaster,assist,res://assets/audio/skill/q_closure/turret_eng.wav,0,1
goo,软泥,23,1,魔导|咒术师|支援型,95,0.4,0,0,60,0.7,1000,1000,2,490,胶水与吞噬,50,0.3,inkborn,hexer,assist,res://assets/audio/skill/q_closure/goo.wav,0,1
necro,死灵,24,1,魔导|筑墙者|突击型,90,0.2,0,0,60,1.0,1000,1000,2,480,骨墙与恐惧,50,0.3,inkborn,architect,vanguard,res://assets/audio/skill/q_closure/necro.wav,0,1
illusionist,魔术师,25,1,游侠|几何师|支援型,100,0.3,0,0,60,0.8,1000,1000,2,520,镜面与幻影,50,0.3,nomad,geometrist,assist,res://assets/audio/skill/q_closure/illusionist.wav,0,1
voodoo,巫毒,26,1,重装|几何师|突击型,120,0.5,0,0,60,0.7,1000,1000,3,480,诅咒与巫毒,50,0.3,colossus,geometrist,vanguard,res://assets/audio/skill/q_closure/voodoo.wav,0,1
merchant,商人,27,1,后勤|几何师|支援型,100,0.3,0,0,60,0.8,1000,1000,2,500,金币加成与黑市,50,0.3,alchemist,geometrist,assist,res://assets/audio/skill/q_closure/merchant.wav,0,1
midas,炼金,28,1,魔导|咒术师|突击型,90,0.2,0,0,60,1.0,1000,1000,2,490,石化与点金,50,0.3,inkborn,hexer,vanguard,res://assets/audio/skill/q_closure/midas.wav,0,1
vacuum,吸尘器,29,1,游侠|爆破师|指挥型,95,0.3,0,0,60,0.8,1000,1000,2,510,吸引与漩涡,50,0.3,nomad,blaster,commander,res://assets/audio/skill/q_closure/vacuum.wav,0,1
executioner,处刑人,30,1,重装|咒术师|突击型,110,0.4,0,0,60,0.7,1000,1000,3,470,处决与断头台,50,0.3,colossus,hexer,vanguard,res://assets/audio/skill/q_closure/executioner.wav,0,1
gambler,赌徒,31,1,游侠|几何师|突击型,85,0.2,0,0,60,1.0,1000,1000,2,530,随机Buff与掷骰,50,0.3,nomad,geometrist,vanguard,res://assets/audio/skill/q_closure/gambler.wav,0,1
hunter,猎人,32,1,后勤|筑墙者|指挥型,100,0.3,0,0,60,0.8,1000,1000,2,500,陷阱与标记,50,0.3,alchemist,architect,commander,res://assets/audio/skill/q_closure/hunter.wav,0,1
