skill_id,energy_cost,cooldown,fixed_segment_length,dash_speed,energy_per_10px,energy_threshold_distance,energy_scale_multiplier,base_line_duration,desc_q_line,desc_q_circle,desc_e,param1,param1_note,param2,param2_note,param3,param3_note,param4,param4_note,param5,param5_note,param6,param6_note,param7,param7_note,param8,param8_note,param9,param9_note,param10,param10_note
-1,能量消耗,冷却时间,线段长度,冲刺速度,每10px能量,能量阈值距离,能量递增系数,线条持续,Q画线描述,Q画圈描述,E技能描述,特有参数1,参数1说明,特有参数2,参数2说明,特有参数3,参数3说明,特有参数4,参数4说明,特有参数5,参数5说明,特有参数6,参数6说明,特有参数7,参数7说明,特有参数8,参数8说明,特有参数9,参数9说明,特有参数10,参数10说明
skill_mine_path,,,300,1200,0.4,1800,0.001,,沿路径埋设地雷，敌人踩到后触发爆炸造成大量伤害。,闭合区域内密集布雷，形成雷区。,,150,地雷伤害(mine_damage),20,地雷触发半径(mine_trigger_radius),120,地雷爆炸半径(mine_explosion_radius),50,地雷密度距离(mine_density_distance),60,地雷区域密度(mine_area_density),,,,,,,,
skill_totem,8,,,,,,,,,,放置图腾，图腾自动攻击附近敌人。,8,图腾持续(totem_duration),200,图腾生命(totem_max_health),,,,,,,,,,,,,,
skill_glacier_q,,0,,,0.4,1800,0.0005,5.0,沿路径创建冰墙，阻挡敌人和子弹。,闭合区域内所有敌人施加冰冻状态。,,16.0,冰墙宽度(wall_width),5.0,冰墙持续(wall_duration),2.0,冰冻持续(freeze_duration),,,,,,,,,,,,
skill_glacier_e,40,8,,,,,,,,,冰爆：击退周围敌人并获得临时护盾。,500,击退力度(knockback_force),3,护盾值(shield_amount),150,爆炸半径(explosion_radius),50,冰爆伤害(explosion_damage),,,,,,,,,,
skill_tesla_q,,0,,,0.4,1800,0.0005,5.0,沿路径创建电弧线，对接触敌人造成伤害并眩晕。,闭合区域内创建雷电场，持续对敌人造成伤害。,,25,电弧伤害(arc_damage),0.5,电弧眩晕(arc_stun_duration),30,雷电场伤害(field_damage),4.0,雷电场持续(field_duration),,,,,,,,,,
skill_tesla_e,35,10,,,,,,,,,范围沉默：阻止范围内敌人使用特殊技能。,3.0,沉默持续(silence_duration),200,沉默范围(silence_radius),,,,,,,,,,,,,,
skill_new_pyro_q,,0,,,0.4,1800,0.0005,5.0,沿路径创建火墙，阻挡敌人并造成持续伤害。,闭合区域内创建火海，持续对敌人造成伤害。,,15,火墙接触伤害(wall_contact_damage),40,火海伤害(fire_sea_damage),5.0,火海持续(fire_sea_duration),,,,,,,,,,,,
skill_new_pyro_e,35,8,,,,,,,,,火焰环：在角色周围产生火焰冲击波，击退附近敌人。,600,击退力度(knockback_force),160,爆炸半径(explosion_radius),45,火焰环伤害(explosion_damage),,,,,,,,,,,,
skill_plague_q,,0,,,0.4,1800,0.0005,5.0,沿路径创建腐蚀带，对敌人施加减速和中毒。,闭合区域内敌人受到的伤害增加30%。,,0.5,减速比例(slow_value),8,毒素伤害(poison_damage),5.0,毒素持续(poison_duration),0.3,伤害放大(damage_amp_value),6.0,Debuff区域持续(debuff_zone_duration),,,,,,,,
skill_plague_e,40,10,,,,,,,,,引爆范围内中毒敌人的毒素层数，造成爆发伤害。,250,引爆范围(detonate_radius),50,每层引爆伤害(damage_per_stack),,,,,,,,,,,,,,
skill_jailer_q,,0,,,0.4,1800,0.0005,6.0,沿路径创建电网，对接触敌人造成伤害和击退。,在闭合区域边界创建封闭的碰撞墙壁。,,20,电网接触伤害(wall_contact_damage),16.0,电网宽度(wall_width),6.0,电网持续(wall_duration),,,,,,,,,,,,
skill_jailer_e,35,8,,,,,,,,,盾击：在角色前方扇形范围内击退敌人。,600,击退力度(knockback_force),200,扇形范围(fan_radius),90,扇形角度(fan_angle),40,盾击伤害(bash_damage),,,,,,,,,,
skill_new_tempest_q,,0,,,0.4,1800,0.0005,5.0,沿路径创建风带，为经过的队友提供移速加成。,闭合区域内创建台风眼，将敌人持续拉向中心。,,0.5,加速比例(speed_boost_value),4.0,风带Buff持续(buff_duration),20,台风眼伤害(pull_damage),300,台风眼吸力(pull_force),5.0,台风眼持续(area_duration),,,,,,,,
skill_new_tempest_e,40,10,,,,,,,,,龙卷风：将附近敌人抛向空中并眩晕。,800,抛飞力度(throw_force),180,龙卷风范围(throw_radius),1.0,眩晕时间(stun_duration),45,龙卷风伤害(throw_damage),,,,,,,,,,
skill_blacksmith_q,,0,,,0.4,1800,0.0005,5.0,沿路径创建磨刀石区域，为队友提供攻击力+50%。,闭合区域内为队友提供攻击速度+100%。,,0.5,攻击力加成(attack_boost_value),1.0,锻造炉攻速加成(forge_boost_value),5.0,Buff持续(buff_duration),,,,,,,,,,,,
skill_blacksmith_e,30,15,,,,,,,,,重置冷却：立即重置当前角色的Q技能冷却时间。,,,,,,,,,,,,,,,,,,
skill_medic_q,,0,,,0.4,1800,0.0005,5.0,沿路径创建消毒带，为队友恢复生命，对敌人施加减速。,闭合区域内为队友每秒恢复生命并提供短暂无敌。,,5,治疗量(heal_value),0.4,减速比例(slow_value),3.0,无敌持续(invincible_duration),,,,,,,,,,,,
skill_medic_e,40,12,,,,,,,,,吸血Buff：为当前角色提供30%生命偷取。,5.0,吸血持续(lifesteal_duration),0.3,吸血比例(lifesteal_value),,,,,,,,,,,,,,
skill_ammo_q,,0,,,0.4,1800,0.0005,5.0,沿路径创建加速轨道，队友子弹穿过时增加伤害。,闭合区域内减少队友技能冷却时间30%。,,0.5,弹药加速(projectile_boost_value),0.3,冷却缩减(cooldown_reduction_value),5.0,Buff持续(buff_duration),,,,,,,,,,,,
skill_ammo_e,0,20,,,,,,,,,能量恢复：立即将当前角色能量恢复至满值。,,,,,,,,,,,,,,,,,,
skill_paladin_q,,0,,,0.4,1800,0.0005,6.0,沿路径创建光墙，阻挡敌人子弹。,闭合区域内清除队友Debuff并提供持续治疗。,,16.0,光墙宽度(wall_width),6.0,光墙持续(wall_duration),3,净化场治疗量(heal_value),5.0,净化场持续(buff_duration),,,,,,,,,,
skill_paladin_e,40,12,,,,,,,,,嘲讽：强制范围内敌人攻击当前角色。,250,嘲讽范围(taunt_radius),3.0,嘲讽持续(taunt_duration),,,,,,,,,,,,,,
skill_vampire_q,,0,,,0.4,1800,0.0005,5.0,消耗自身10%生命值，对路径上敌人造成伤害。,闭合区域内为队友提供100%生命偷取。,,0.1,自伤比例(hp_cost_percent),30,血路伤害(blood_damage),1.0,血池吸血(lifesteal_value),5.0,血池持续(blood_pool_duration),,,,,,,,,,
skill_vampire_e,35,10,,,,,,,,,吸血：吸取附近敌人生命值恢复自身。,200,吸血范围(drain_radius),40,吸血伤害(drain_damage),0.5,治疗比例(heal_percent),,,,,,,,,,,,
skill_banner_q,,0,,,0.4,1800,0.0005,5.0,沿路径创建冲锋线，使队友忽略单位碰撞。,闭合区域内敌人防御力降为0。,,1.0,防御削减(defense_reduction),5.0,决斗场持续(debuff_duration),,,,,,,,,,,,,,
skill_banner_e,35,12,,,,,,,,,号角：吹响号角，为全队提供短暂移速+50%。,0.5,移速加成(speed_boost_value),4.0,移速加成持续(speed_boost_duration),,,,,,,,,,,,,,
skill_train_q,,0,,,0.4,1800,0.0005,5.0,沿路径创建幽灵轨道，延迟1秒后释放冲击波造成大量伤害。,闭合区域内创建旋转光束，持续对敌人造成伤害。,,1.0,冲击波延迟(shockwave_delay),50,冲击波伤害(shockwave_damage),25,旋转光束伤害(beam_damage),5.0,旋转光束持续(beam_duration),,,,,,,,,,
skill_train_e,35,10,,,,,,,,,致盲：发出汽笛声，致盲范围内所有敌人。,200,致盲范围(blind_radius),2.5,致盲持续(blind_duration),,,,,,,,,,,,,,
skill_swarm_q,,0,,,0.4,1800,0.0005,8.0,沿路径创建裂缝，每秒生成一只自爆甲虫。,闭合区域内生成3个炮塔并为队友恢复生命。,,30,甲虫自爆伤害(beetle_damage),1.0,甲虫生成间隔(beetle_interval),5.0,甲虫存活(beetle_duration),15,炮塔伤害(turret_damage),3,炮塔数量(turret_count),3,孵化场治疗量(heal_value),,,,,,
skill_swarm_e,30,8,,,,,,,,,集火：命令所有召唤物集火攻击最近的敌人。,,,,,,,,,,,,,,,,,,
skill_new_totem_q,,0,,,0.4,1800,0.0005,10.0,在路径起点和终点各放置图腾，以闪电链连接。,闭合区域内创建地震效果，每秒伤害并减速敌人。,,20,图腾攻击伤害(totem_damage),10.0,图腾存活(totem_duration),15,闪电链伤害(chain_damage),35,地震伤害(quake_damage),0.5,地震减速(slow_value),4.0,地震持续(quake_duration),,,,,,
skill_new_totem_e,30,8,,,,,,,,,引爆图腾：引爆场上所有图腾，对周围敌人造成范围伤害。,,,,,,,,,,,,,,,,,,
skill_turret_q,,0,,,0.4,1800,0.0005,12.0,沿路径等距放置3个自动炮塔。,闭合区域内炮塔获得双倍攻击速度。,,20,炮塔伤害(turret_damage),3,部署炮塔数量(turret_count),12.0,炮塔存活(turret_duration),1.0,维修站攻击加成(repair_boost),6.0,维修站持续(repair_duration),,,,,,,,
skill_turret_e,30,8,,,,,,,,,引爆炮塔：引爆所有炮塔，对周围敌人造成范围伤害。,,,,,,,,,,,,,,,,,,
skill_goo_q,,0,,,0.4,1800,0.0005,5.0,沿路径创建超级胶水，对敌人施加90%减速。,闭合区域内敌人受伤时生成迷你史莱姆。,,0.9,超级胶水减速(slow_value),4.0,减速持续(slow_duration),20,分裂池伤害(pool_damage),5.0,分裂池持续(pool_duration),2,迷你史莱姆数量(slime_count),,,,,,,,
skill_goo_e,40,12,,,,,,,,,吞噬：吞噬最近的小型敌人并恢复生命。,150,吞噬范围(devour_radius),30,吞噬治疗量(heal_amount),,,,,,,,,,,,,,
skill_necro_q,,0,,,0.4,1800,0.0005,8.0,沿路径创建骨墙，受3次攻击后破碎。,闭合区域内敌人死亡时爆炸伤害周围敌人。,,3,骨墙生命值(wall_health),16.0,骨墙宽度(wall_width),60,尸爆伤害(corpse_damage),6.0,尸爆场持续(corpse_duration),,,,,,,,,,
skill_necro_e,40,12,,,,,,,,,恐惧：对范围内敌人施加恐惧状态，使其逃跑。,200,恐惧范围(fear_radius),3.0,恐惧持续(fear_duration),,,,,,,,,,,,,,
skill_illusionist_q,,0,,,0.4,1800,0.0005,5.0,沿路径创建镜面墙，反射敌人子弹。,在闭合区域中心创建幻影分身，吸引敌人仇恨。,,16.0,镜面宽度(wall_width),5.0,镜面持续(wall_duration),15,幻影攻击伤害(phantom_damage),10.0,幻影存活(phantom_duration),2,幻影数量(phantom_count),,,,,,,,
skill_illusionist_e,25,8,,,,,,,,,交换位置：与幻影分身交换位置。,,,,,,,,,,,,,,,,,,
skill_voodoo_q,,0,,,0.4,1800,0.0005,6.0,沿路径创建诅咒线，对敌人施加诅咒持续伤害。,闭合区域内攻击任意单位时对所有诅咒敌人造成等量伤害。,,6.0,诅咒持续(curse_duration),10,诅咒每跳伤害(curse_damage),30,钉刺坑伤害(pin_damage),4.0,钉刺坑持续(pin_duration),,,,,,,,,,
skill_voodoo_e,35,10,,,,,,,,,巫毒自伤：自伤触发全屏诅咒伤害，对所有诅咒敌人造成伤害。,20,自伤值(self_damage),60,诅咒伤害(curse_damage),,,,,,,,,,,,,,
skill_merchant_q,,0,,,0.4,1800,0.0005,8.0,沿路径创建赏金线，击杀线上敌人额外获得20%金币。,闭合区域内创建黑市，商店折扣15%。,,0.2,金币加成(gold_bonus),0.15,商店折扣(discount_value),8.0,Buff持续(buff_duration),,,,,,,,,,,,
skill_merchant_e,30,15,,,,,,,,,金币炸弹：投掷金币炸弹，获得50金币。,50,获得金币(gold_amount),,,,,,,,,,,,,,,,
skill_midas_q,,0,,,0.4,1800,0.0005,5.0,沿路径释放金光射线，对敌人施加95%石化减速。,闭合区域内创建转化阵，敌人受到的伤害放大50%。,,0.95,石化减速(petrify_slow),3.0,石化持续(petrify_duration),0.5,变金伤害放大(transmute_damage_amp),5.0,变金圈持续(transmute_duration),,,,,,,,,,
skill_midas_e,45,12,,,,,,,,,点金术：对最近敌人造成200伤害并掉落30金币。,200,点金伤害(touch_damage),120,点金范围(touch_radius),30,掉落金币(gold_drop),,,,,,,,,,,,
skill_vacuum_q,,0,,,0.4,1800,0.0005,5.0,沿路径创建传送带，将敌人吸向路径中心并造成伤害。,闭合区域内创建漩涡，持续吸引并伤害敌人。,,250,吸引力度(pull_force),15,吸引伤害(pull_damage),400,漩涡吸力(vortex_force),25,漩涡伤害(vortex_damage),4.0,漩涡持续(vortex_duration),,,,,,,,
skill_vacuum_e,30,15,,,,,,,,,全屏吸取：立即吸取范围内所有掉落物到玩家位置。,300,吸取范围(vacuum_radius),,,,,,,,,,,,,,,,
skill_executioner_q,,0,,,0.4,1800,0.0005,5.0,沿路径创建红线，线上敌人受到的伤害放大40%。,闭合区域内创建断头台，对区域内敌人造成100伤害。,,0.4,伤害放大(damage_amp_value),5.0,伤害放大持续(damage_amp_duration),100,断头台伤害(guillotine_damage),1.0,断头台持续(guillotine_duration),,,,,,,,,,
skill_executioner_e,45,15,,,,,,,,,处刑：范围内血量低于20%的敌人立即被处决。,200,处刑范围(execute_radius),0.2,处刑血量阈值(execute_threshold),,,,,,,,,,,,,,
skill_gambler_q,,0,,,0.4,1800,0.0005,5.0,沿路径创建随机变色带，随机施加不同效果。,闭合区域内创建轮盘，随机给予Buff或Debuff。,,0.5,随机Buff数值(random_buff_value),0.5,随机Debuff数值(random_debuff_value),5.0,区域持续(zone_duration),,,,,,,,,,,,
skill_gambler_e,25,10,,,,,,,,,掷硬币：50%概率获得双倍攻击力，50%概率自伤。,1.0,赌赢攻击加成(buff_value),5.0,赌赢Buff持续(buff_duration),30,赌输自伤(self_damage),,,,,,,,,,,,
skill_hunter_q,,0,,,0.4,1800,0.0005,8.0,沿路径创建陷阱线，对敌人施加50%减速和冰冻。,闭合区域内创建猎场，陷阱持续8秒。,,0.5,陷阱减速(slow_value),3.0,减速持续(slow_duration),2.0,冰冻持续(freeze_duration),8.0,陷阱持续(trap_duration),,,,,,,,,,
skill_hunter_e,30,10,,,,,,,,,标记目标：标记最近敌人，受到的伤害增加50%。,300,标记范围(mark_radius),5.0,标记持续(mark_duration),0.5,标记伤害放大(mark_damage_amp),,,,,,,,,,,,
