bond_id,type,level,required_count,effect_type,effect_param,effect_value,icon_path_index,display_name,description
link,tactic,1,2,mechanic,aoe_mark_amp,0.2,2,连携,AOE 命中异常或带标记者伤害提高 20%
link,tactic,2,4,mechanic,mark_spread_on_death,2,2,连携,标记者死亡时向最近 2 名敌人扩散链接
link,tactic,3,6,mechanic,global_damage_share,0.35,2,连携,全场伤害共享，分摊比例 35%
shuttle,tactic,1,2,mechanic,dash_distance_scale,1.3,3,穿梭,Dash 距离提高 30% 且无视敌人体积
shuttle,tactic,2,4,mechanic,dash_echo_blast,1.5,3,穿梭,Dash 结束后留下延迟爆炸残影
shuttle,tactic,3,6,mechanic,dash_laser_wall,1,3,穿梭,Dash 轨迹生成持续切割激光墙
inkborn,origin,1,2,stat_mod,max_energy,0,2,墨裔,旧版兼容羁绊占位，当前不提供额外效果
inkborn,origin,2,4,stat_mod,max_energy,0,2,墨裔,旧版兼容羁绊占位，当前不提供额外效果
inkborn,origin,3,6,stat_mod,max_energy,0,2,墨裔,旧版兼容羁绊占位，当前不提供额外效果
colossus,origin,1,2,stat_mod,max_health,0,4,巨像,旧版兼容羁绊占位，当前不提供额外效果
colossus,origin,2,4,stat_mod,max_health,0,4,巨像,旧版兼容羁绊占位，当前不提供额外效果
colossus,origin,3,6,stat_mod,max_health,0,4,巨像,旧版兼容羁绊占位，当前不提供额外效果
nomad,origin,1,2,stat_mod,speed,0,1,流浪,旧版兼容羁绊占位，当前不提供额外效果
nomad,origin,2,4,stat_mod,speed,0,1,流浪,旧版兼容羁绊占位，当前不提供额外效果
nomad,origin,3,6,stat_mod,speed,0,1,流浪,旧版兼容羁绊占位，当前不提供额外效果
alchemist,origin,1,2,stat_mod,energy_regen,0,3,炼金,旧版兼容羁绊占位，当前不提供额外效果
alchemist,origin,2,4,stat_mod,energy_regen,0,3,炼金,旧版兼容羁绊占位，当前不提供额外效果
alchemist,origin,3,6,stat_mod,energy_regen,0,3,炼金,旧版兼容羁绊占位，当前不提供额外效果
blaster,mastery,1,2,stat_mod,damage,0,1,爆破,旧版兼容羁绊占位，当前不提供额外效果
blaster,mastery,2,4,stat_mod,damage,0,1,爆破,旧版兼容羁绊占位，当前不提供额外效果
blaster,mastery,3,6,stat_mod,damage,0,1,爆破,旧版兼容羁绊占位，当前不提供额外效果
architect,mastery,1,2,stat_mod,pickup_range,0,3,构筑,旧版兼容羁绊占位，当前不提供额外效果
architect,mastery,2,4,stat_mod,pickup_range,0,3,构筑,旧版兼容羁绊占位，当前不提供额外效果
architect,mastery,3,6,stat_mod,pickup_range,0,3,构筑,旧版兼容羁绊占位，当前不提供额外效果
hexer,mastery,1,2,stat_mod,energy_regen,0,2,咒术,旧版兼容羁绊占位，当前不提供额外效果
hexer,mastery,2,4,stat_mod,energy_regen,0,2,咒术,旧版兼容羁绊占位，当前不提供额外效果
hexer,mastery,3,6,stat_mod,energy_regen,0,2,咒术,旧版兼容羁绊占位，当前不提供额外效果
geometrist,mastery,1,2,stat_mod,speed,0,2,几何,旧版兼容羁绊占位，当前不提供额外效果
geometrist,mastery,2,4,stat_mod,speed,0,2,几何,旧版兼容羁绊占位，当前不提供额外效果
geometrist,mastery,3,6,stat_mod,speed,0,2,几何,旧版兼容羁绊占位，当前不提供额外效果
assist,tactic,1,2,stat_mod,max_energy,0,2,辅助,旧版兼容羁绊占位，当前不提供额外效果
assist,tactic,2,4,stat_mod,max_energy,0,2,辅助,旧版兼容羁绊占位，当前不提供额外效果
assist,tactic,3,6,stat_mod,max_energy,0,2,辅助,旧版兼容羁绊占位，当前不提供额外效果
commander,tactic,1,2,stat_mod,max_armor,0,1,指挥,旧版兼容羁绊占位，当前不提供额外效果
commander,tactic,2,4,stat_mod,max_armor,0,1,指挥,旧版兼容羁绊占位，当前不提供额外效果
commander,tactic,3,6,stat_mod,max_armor,0,1,指挥,旧版兼容羁绊占位，当前不提供额外效果
