wave_id,enemy_scene,enemy_id,weight
wave_6,res://scenes/unit/enemy/enemy_generic.tscn,fast_enemy,8
wave_6,res://scenes/unit/enemy/enemy_generic.tscn,breaker_enemy,4
wave_6,res://scenes/unit/enemy/enemy_generic.tscn,mine_layer_enemy,2
wave_7,res://scenes/unit/enemy/enemy_generic.tscn,basic_enemy,8
wave_7,res://scenes/unit/enemy/enemy_generic.tscn,slow_enemy,5
wave_7,res://scenes/unit/enemy/enemy_generic.tscn,fast_enemy,8
wave_7,res://scenes/unit/enemy/enemy_generic.tscn,breaker_enemy,4
wave_7,res://scenes/unit/enemy/enemy_generic.tscn,mine_layer_enemy,3
wave_8,res://scenes/unit/enemy/enemy_generic.tscn,basic_enemy,7
wave_8,res://scenes/unit/enemy/enemy_generic.tscn,slow_enemy,5
wave_8,res://scenes/unit/enemy/enemy_generic.tscn,fast_enemy,8
wave_8,res://scenes/unit/enemy/enemy_generic.tscn,breaker_enemy,5
wave_8,res://scenes/unit/enemy/enemy_generic.tscn,mine_layer_enemy,3
wave_8,res://scenes/unit/enemy/enemy_generic.tscn,shielded_enemy,2
wave_9,res://scenes/unit/enemy/enemy_generic.tscn,basic_enemy,6
wave_9,res://scenes/unit/enemy/enemy_generic.tscn,slow_enemy,5
wave_9,res://scenes/unit/enemy/enemy_generic.tscn,fast_enemy,7
wave_9,res://scenes/unit/enemy/enemy_generic.tscn,breaker_enemy,5
wave_9,res://scenes/unit/enemy/enemy_generic.tscn,mine_layer_enemy,4
wave_9,res://scenes/unit/enemy/enemy_generic.tscn,shielded_enemy,2
wave_10,res://scenes/unit/enemy/enemy_generic.tscn,basic_enemy,6
wave_10,res://scenes/unit/enemy/enemy_generic.tscn,slow_enemy,4
wave_10,res://scenes/unit/enemy/enemy_generic.tscn,fast_enemy,7
wave_10,res://scenes/unit/enemy/enemy_generic.tscn,breaker_enemy,5
wave_10,res://scenes/unit/enemy/enemy_generic.tscn,mine_layer_enemy,4
wave_10,res://scenes/unit/enemy/enemy_generic.tscn,shielded_enemy,3
wave_11,res://scenes/unit/enemy/enemy_generic.tscn,fast_enemy,7
wave_11,res://scenes/unit/enemy/enemy_generic.tscn,breaker_enemy,6
wave_11,res://scenes/unit/enemy/enemy_generic.tscn,shielded_enemy,4
wave_11,res://scenes/unit/enemy/enemy_generic.tscn,mine_layer_enemy,4
wave_11,res://scenes/unit/enemy/enemy_generic.tscn,saw_enemy,3
wave_11,res://scenes/unit/enemy/enemy_generic.tscn,slow_enemy,3
wave_12,res://scenes/unit/enemy/enemy_generic.tscn,fast_enemy,7
wave_12,res://scenes/unit/enemy/enemy_generic.tscn,breaker_enemy,6
wave_12,res://scenes/unit/enemy/enemy_generic.tscn,shielded_enemy,5
wave_12,res://scenes/unit/enemy/enemy_generic.tscn,mine_layer_enemy,4
wave_12,res://scenes/unit/enemy/enemy_generic.tscn,saw_enemy,4
wave_12,res://scenes/unit/enemy/enemy_generic.tscn,slow_enemy,2
wave_13,res://scenes/unit/enemy/enemy_generic.tscn,fast_enemy,6
wave_13,res://scenes/unit/enemy/enemy_generic.tscn,breaker_enemy,7
wave_13,res://scenes/unit/enemy/enemy_generic.tscn,shielded_enemy,5
wave_13,res://scenes/unit/enemy/enemy_generic.tscn,mine_layer_enemy,4
wave_13,res://scenes/unit/enemy/enemy_generic.tscn,saw_enemy,5
wave_13,res://scenes/unit/enemy/enemy_generic.tscn,steel_enemy,1
wave_14,res://scenes/unit/enemy/enemy_generic.tscn,fast_enemy,6
wave_14,res://scenes/unit/enemy/enemy_generic.tscn,breaker_enemy,7
wave_14,res://scenes/unit/enemy/enemy_generic.tscn,shielded_enemy,6
wave_14,res://scenes/unit/enemy/enemy_generic.tscn,mine_layer_enemy,4
wave_14,res://scenes/unit/enemy/enemy_generic.tscn,saw_enemy,5
wave_14,res://scenes/unit/enemy/enemy_generic.tscn,steel_enemy,2
wave_15,res://scenes/unit/enemy/enemy_generic.tscn,fast_enemy,5
wave_15,res://scenes/unit/enemy/enemy_generic.tscn,breaker_enemy,7
wave_15,res://scenes/unit/enemy/enemy_generic.tscn,shielded_enemy,6
wave_15,res://scenes/unit/enemy/enemy_generic.tscn,mine_layer_enemy,5
wave_15,res://scenes/unit/enemy/enemy_generic.tscn,saw_enemy,5
wave_15,res://scenes/unit/enemy/enemy_generic.tscn,steel_enemy,3
wave_16,res://scenes/unit/enemy/enemy_generic.tscn,breaker_enemy,7
wave_16,res://scenes/unit/enemy/enemy_generic.tscn,shielded_enemy,6
wave_16,res://scenes/unit/enemy/enemy_generic.tscn,spiked_enemy,4
wave_16,res://scenes/unit/enemy/enemy_generic.tscn,saw_enemy,5
wave_16,res://scenes/unit/enemy/enemy_generic.tscn,steel_enemy,3
wave_16,res://scenes/unit/enemy/enemy_generic.tscn,tank_enemy,1
wave_17,res://scenes/unit/enemy/enemy_generic.tscn,breaker_enemy,7
wave_17,res://scenes/unit/enemy/enemy_generic.tscn,shielded_enemy,6
wave_17,res://scenes/unit/enemy/enemy_generic.tscn,spiked_enemy,5
wave_17,res://scenes/unit/enemy/enemy_generic.tscn,saw_enemy,5
wave_17,res://scenes/unit/enemy/enemy_generic.tscn,steel_enemy,4
wave_17,res://scenes/unit/enemy/enemy_generic.tscn,tank_enemy,1
wave_18,res://scenes/unit/enemy/enemy_generic.tscn,breaker_enemy,6
wave_18,res://scenes/unit/enemy/enemy_generic.tscn,shielded_enemy,6
wave_18,res://scenes/unit/enemy/enemy_generic.tscn,spiked_enemy,6
wave_18,res://scenes/unit/enemy/enemy_generic.tscn,saw_enemy,5
wave_18,res://scenes/unit/enemy/enemy_generic.tscn,steel_enemy,4
wave_18,res://scenes/unit/enemy/enemy_generic.tscn,tank_enemy,2
wave_19,res://scenes/unit/enemy/enemy_generic.tscn,breaker_enemy,6
wave_19,res://scenes/unit/enemy/enemy_generic.tscn,shielded_enemy,5
wave_19,res://scenes/unit/enemy/enemy_generic.tscn,spiked_enemy,6
wave_19,res://scenes/unit/enemy/enemy_generic.tscn,saw_enemy,5
wave_19,res://scenes/unit/enemy/enemy_generic.tscn,steel_enemy,5
wave_19,res://scenes/unit/enemy/enemy_generic.tscn,tank_enemy,3
wave_19,res://scenes/unit/enemy/enemy_generic.tscn,boss_enemy,1
wave_20,res://scenes/unit/enemy/enemy_generic.tscn,breaker_enemy,5
wave_20,res://scenes/unit/enemy/enemy_generic.tscn,shielded_enemy,5
wave_20,res://scenes/unit/enemy/enemy_generic.tscn,spiked_enemy,6
wave_20,res://scenes/unit/enemy/enemy_generic.tscn,saw_enemy,5
wave_20,res://scenes/unit/enemy/enemy_generic.tscn,steel_enemy,5
wave_20,res://scenes/unit/enemy/enemy_generic.tscn,tank_enemy,4
wave_20,res://scenes/unit/enemy/enemy_generic.tscn,boss_enemy,2
